username,label_id,street_edge_id,neighborhood,label_type,lat,lng,gsv_panorama_id,time_created,correct,severity,temporary,tag_list,description
Devon Snyder,2620,865,Milton,CurbRamp,41.89305877685547,-88.10448455810547,EIeMNZfZ0XU0o6p1IpDyeg,2023-03-07 16:21:46.971-08,,2,f,"missing tactile warning,surface problem",
Devon Snyder,2621,865,Milton,CurbRamp,41.892887115478516,-88.10423278808594,L4_YPcYC_hj-rUaHIOBWRA,2023-03-07 16:22:02.637-08,,2,f,"surface problem,missing tactile warning",
Devon Snyder,2622,865,Milton,SurfaceProblem,41.893218994140625,-88.10417938232422,n9vzitDiYqQRoMAlE539cg,2023-03-07 16:23:13.314-08,,1,f,grass,
Devon Snyder,2623,865,Milton,CurbRamp,41.89326477050781,-88.10417175292969,n9vzitDiYqQRoMAlE539cg,2023-03-07 16:23:23.619-08,,3,f,"narrow,missing tactile warning,surface problem",
Devon Snyder,2624,865,Milton,CurbRamp,41.89334487915039,-88.10406494140625,2JgD10BrFk4PK8ky88836w,2023-03-07 16:23:42.081-08,,2,f,"narrow,surface problem,missing tactile warning",
Devon Snyder,2625,865,Milton,SurfaceProblem,41.89338302612305,-88.1040267944336,QB9JVQQ9WkGmyqRsOvZqxw,2023-03-07 16:24:51.517-08,,1,f,grass,
Devon Snyder,2626,865,Milton,SurfaceProblem,41.89349365234375,-88.10388946533203,UIDmgoiaMRcbUv2VrNEBRQ,2023-03-07 16:25:04.561-08,,1,f,grass,
Devon Snyder,2627,865,Milton,CurbRamp,41.89364242553711,-88.10375213623047,q_0pTKny9RAsubAH0rKBIQ,2023-03-07 16:25:34.418-08,,1,f,,
Devon Snyder,2654,996,Naperville,CurbRamp,41.80129623413086,-88.14871978759766,1L2Wiiz35yh1-x0IKeEoNg,2023-03-09 13:49:20.242-08,,2,f,"points into traffic,surface problem",
Devon Snyder,2655,929,Naperville,CurbRamp,41.801300048828125,-88.14901733398438,1L2Wiiz35yh1-x0IKeEoNg,2023-03-09 13:49:40.108-08,,2,f,points into traffic,
Devon Snyder,2656,939,Naperville,CurbRamp,41.801536560058594,-88.14901733398438,58rBbVTUg83canF8KGUAfg,2023-03-09 13:50:07.942-08,,2,f,"points into traffic,surface problem",
Devon Snyder,2657,926,Naperville,NoCurbRamp,41.80162048339844,-88.14859771728516,3CvesvdcRur7wG1Rnxpl7g,2023-03-09 13:50:48.166-08,,5,f,"unclear if needed,no alternate route",
Devon Snyder,2658,996,Naperville,SurfaceProblem,41.80128479003906,-88.1479721069336,8JHA5MWiRDo58MSfeimc4w,2023-03-09 13:52:33.448-08,,2,f,"uneven/slanted,cracks",
Devon Snyder,2659,996,Naperville,SurfaceProblem,41.801292419433594,-88.1476821899414,KmhU9p2R0ZN26IW1SOEO5g,2023-03-09 13:52:58.959-08,,2,f,height difference,
Devon Snyder,2660,996,Naperville,SurfaceProblem,41.801300048828125,-88.14725494384766,ClRASjJYgLMptEsToyZl6Q,2023-03-09 13:53:39.545-08,,3,f,"cracks,uneven/slanted",
Devon Snyder,2661,938,Naperville,SurfaceProblem,41.80149841308594,-88.1534423828125,u0G5zbKWhB8Rcb6TfpESPQ,2023-03-09 14:06:11.569-08,,1,f,"cracks,height difference",
Devon Snyder,2662,938,Naperville,Signal,41.801448822021484,-88.15447998046875,OEWPEAoIhF7hEAcNKQL1oA,2023-03-09 14:11:32.917-08,,,f,"button waist height,has button",
Devon Snyder,2663,938,Naperville,Signal,41.801483154296875,-88.15452575683594,OEWPEAoIhF7hEAcNKQL1oA,2023-03-09 14:11:37.19-08,,,f,"has button,button waist height",
Devon Snyder,2664,938,Naperville,CurbRamp,41.80144500732422,-88.15453338623047,OEWPEAoIhF7hEAcNKQL1oA,2023-03-09 14:11:44.847-08,,2,f,"points into traffic,surface problem",
Devon Snyder,2665,922,Naperville,Crosswalk,41.80145263671875,-88.15470123291016,OEWPEAoIhF7hEAcNKQL1oA,2023-03-09 14:11:58.56-08,,1,f,,
Devon Snyder,2666,1005,Naperville,Signal,41.801475524902344,-88.1549072265625,uhf82jfrz_QRAASnZhrl6w,2023-03-09 14:12:19.729-08,,,f,"button waist height,has button",
Devon Snyder,2667,1005,Naperville,Signal,41.80145263671875,-88.15493774414062,uhf82jfrz_QRAASnZhrl6w,2023-03-09 14:12:21.947-08,,,f,"has button,button waist height",
Devon Snyder,2668,1005,Naperville,CurbRamp,41.801429748535156,-88.1549072265625,uhf82jfrz_QRAASnZhrl6w,2023-03-09 14:12:31.501-08,,2,f,"not enough landing space,points into traffic,surface problem",
Devon Snyder,2669,928,Naperville,Crosswalk,41.801300048828125,-88.1549301147461,eda8ZfAO-kKZmi0SQCdeOw,2023-03-09 14:12:55.784-08,,1,f,bumpy,
Devon Snyder,2670,1005,Naperville,NoSidewalk,41.80147933959961,-88.1548843383789,uhf82jfrz_QRAASnZhrl6w,2023-03-09 14:13:38.066-08,,2,f,"ends abruptly,street has a sidewalk",
Devon Snyder,2671,928,Naperville,Signal,41.801109313964844,-88.15494537353516,ZHRX-xamosZYyMgbz2vRqA,2023-03-09 14:14:33.646-08,,,f,"button waist height,has button",
Devon Snyder,2672,928,Naperville,CurbRamp,41.80112838745117,-88.15491485595703,ZHRX-xamosZYyMgbz2vRqA,2023-03-09 14:14:38.12-08,,2,f,"points into traffic,not enough landing space",
Devon Snyder,2673,928,Naperville,NoSidewalk,41.8011474609375,-88.15499877929688,ZHRX-xamosZYyMgbz2vRqA,2023-03-09 14:14:50.447-08,,3,f,street has a sidewalk,
Devon Snyder,2674,1106,Naperville,NoSidewalk,41.80111312866211,-88.15489196777344,ZHRX-xamosZYyMgbz2vRqA,2023-03-09 14:15:10.64-08,,3,f,street has a sidewalk,
Devon Snyder,2675,1103,Naperville,Crosswalk,41.8011360168457,-88.15475463867188,ZHRX-xamosZYyMgbz2vRqA,2023-03-09 14:15:17.864-08,,1,f,bumpy,
Devon Snyder,2676,940,Naperville,Crosswalk,41.80127716064453,-88.154541015625,jrkgS1b9whTfCuQz1xHTAQ,2023-03-09 14:15:44.21-08,,1,f,,
Devon Snyder,2677,940,Naperville,Signal,41.80115509033203,-88.15454864501953,-eiUXffG1D-DX0eMsqJjDQ,2023-03-09 14:15:52.65-08,,,f,"button waist height,has button",
Devon Snyder,2678,1103,Naperville,CurbRamp,41.80112075805664,-88.15461730957031,-eiUXffG1D-DX0eMsqJjDQ,2023-03-09 14:15:57.461-08,,1,f,,
Devon Snyder,2679,940,Naperville,Signal,41.80118179321289,-88.15450286865234,jrkgS1b9whTfCuQz1xHTAQ,2023-03-09 14:16:05.17-08,,,f,"has button,button waist height",
Devon Snyder,2680,940,Naperville,CurbRamp,41.80118942260742,-88.15455627441406,jrkgS1b9whTfCuQz1xHTAQ,2023-03-09 14:16:08.656-08,,2,f,points into traffic,
Devon Snyder,2681,940,Naperville,SurfaceProblem,41.80117416381836,-88.15451049804688,18QhYXWshmWjhltya6Gl-w,2023-03-09 14:16:21.999-08,,1,f,grass,
Devon Snyder,2682,940,Naperville,SurfaceProblem,41.80115509033203,-88.15442657470703,VIJe2wpufw1gbBfGGF0GGA,2023-03-09 14:16:33.369-08,,2,f,"grass,cracks",
Devon Snyder,2683,940,Naperville,Occlusion,41.80115509033203,-88.15438079833984,0dwhNeosbpHcYiHas4oH6A,2023-03-09 14:16:50.398-08,,,f,,
Devon Snyder,2684,940,Naperville,SurfaceProblem,41.80120086669922,-88.1540298461914,WNYgpz6E4tM-YjT-TahEBg,2023-03-09 14:17:21.594-08,,1,f,grass,
Devon Snyder,2685,940,Naperville,SurfaceProblem,41.80121612548828,-88.15386199951172,O198Y7Qxjkac4o-qArGF9A,2023-03-09 14:17:41.805-08,,1,f,grass,
Devon Snyder,2686,940,Naperville,SurfaceProblem,41.80121994018555,-88.15380859375,EaZQ6VQwkmGRTzFzfjeH5w,2023-03-09 14:17:58.469-08,,1,f,grass,
Devon Snyder,2687,940,Naperville,SurfaceProblem,41.801204681396484,-88.15322875976562,Yc7bAyE1oamSSfDM161CYQ,2023-03-09 14:18:44.06-08,,4,f,"cracks,very broken",
Devon Snyder,2688,940,Naperville,SurfaceProblem,41.80123519897461,-88.15266418457031,59M2OnAlMr36S2f74bVhBg,2023-03-09 14:19:56.563-08,,2,f,cracks,
Devon Snyder,2689,940,Naperville,CurbRamp,41.80122375488281,-88.15240478515625,wIvv94f-E1wn6-cbKQl6tg,2023-03-09 14:37:51.78-08,,2,f,"missing tactile warning,surface problem",
Devon Snyder,2690,940,Naperville,CurbRamp,41.80122756958008,-88.1522216796875,lzTNDTSzyGRYuXXsXznjKQ,2023-03-09 14:38:20.871-08,,2,f,"missing tactile warning,surface problem",
Devon Snyder,2691,940,Naperville,SurfaceProblem,41.80121994018555,-88.15213775634766,e2yRH6M3gc38yqknzH-9-Q,2023-03-09 14:38:38.32-08,,1,f,height difference,
Devon Snyder,2692,934,Naperville,SurfaceProblem,41.801239013671875,-88.15071105957031,5z8njsTLwSvNnmnsruxHOA,2023-03-09 14:40:26.465-08,,2,f,height difference,
Devon Snyder,2693,929,Naperville,SurfaceProblem,41.80124282836914,-88.14997100830078,NYJNiQxGY40RPuX14TkMaw,2023-03-10 07:37:06.543-08,,1,f,height difference,
Devon Snyder,2694,929,Naperville,SurfaceProblem,41.80124282836914,-88.15001678466797,NYJNiQxGY40RPuX14TkMaw,2023-03-10 07:37:16.14-08,,1,f,height difference,
Devon Snyder,2695,939,Naperville,SurfaceProblem,41.801578521728516,-88.14993286132812,jR7XnKtwWo4CE0vfEeYjmw,2023-03-10 07:46:37.382-08,,1,f,height difference,
Devon Snyder,2696,939,Naperville,SurfaceProblem,41.80159378051758,-88.15015411376953,EQhR80KxzvqdXTAkBTp9nA,2023-03-10 07:47:15.424-08,,1,f,height difference,
Devon Snyder,2697,939,Naperville,SurfaceProblem,41.80158233642578,-88.15043640136719,dSAfGZoo1sUFTiA9tVA4vA,2023-03-10 07:47:54.829-08,,1,f,grass,
Devon Snyder,2699,939,Naperville,SurfaceProblem,41.80152893066406,-88.15093994140625,cTb8hvFdCsKK2UNveBC7aA,2023-03-10 08:08:33.174-08,,1,f,grass,
Devon Snyder,2700,939,Naperville,CurbRamp,41.80155944824219,-88.15081787109375,080CScMhjibXPMuWvmStQw,2023-03-10 09:26:01.891-08,,2,f,missing tactile warning,
Devon Snyder,2701,939,Naperville,CurbRamp,41.80154037475586,-88.1510009765625,080CScMhjibXPMuWvmStQw,2023-03-10 09:26:12.604-08,,2,f,missing tactile warning,
Devon Snyder,2702,939,Naperville,CurbRamp,41.801509857177734,-88.15229034423828,27raouLaZqaXL6IYgSRyzQ,2023-03-10 09:26:45.792-08,,2,f,missing tactile warning,
Devon Snyder,2704,939,Naperville,CurbRamp,41.80149841308594,-88.15255737304688,lAHGmKWbOenxtJPDwDEi2w,2023-03-10 09:27:54.054-08,,2,f,"missing tactile warning,surface problem",
Devon Snyder,2705,939,Naperville,SurfaceProblem,41.80148696899414,-88.15280151367188,MOIkHVfRX9CC9_7Dq5iccA,2023-03-10 09:28:17.146-08,,2,f,height difference,
Devon Snyder,2706,893,Bloomingdale,Signal,41.939212799072266,-88.1189956665039,cpgoHZzG76ahyhSsZm3PXg,2023-03-10 10:09:18.332-08,,,f,"has button,button waist height",
Devon Snyder,2707,893,Bloomingdale,CurbRamp,41.939212799072266,-88.11897277832031,cpgoHZzG76ahyhSsZm3PXg,2023-03-10 10:09:25.597-08,,2,f,points into traffic,
Devon Snyder,2708,1112,Bloomingdale,Crosswalk,41.93920135498047,-88.11875915527344,cpgoHZzG76ahyhSsZm3PXg,2023-03-10 10:09:39.364-08,,1,f,,
Devon Snyder,2709,1071,Bloomingdale,Signal,41.939186096191406,-88.11847686767578,GRRExxPV438nl4UG3CLDkA,2023-03-10 10:10:13.972-08,,,f,"has button,button waist height",
Devon Snyder,2710,1071,Bloomingdale,CurbRamp,41.939205169677734,-88.11847686767578,GRRExxPV438nl4UG3CLDkA,2023-03-10 10:10:20.638-08,,3,f,"points into traffic,missing tactile warning,narrow",
Devon Snyder,2711,1071,Bloomingdale,CurbRamp,41.93925094604492,-88.11827087402344,-AC3bZPBUjt6U0qje_EC7w,2023-03-10 10:11:02.298-08,,2,f,"surface problem,missing tactile warning,narrow",
Devon Snyder,2713,1071,Bloomingdale,SurfaceProblem,41.939231872558594,-88.11825561523438,-AC3bZPBUjt6U0qje_EC7w,2023-03-10 10:11:22.456-08,,1,f,cracks,
Devon Snyder,2714,1071,Bloomingdale,CurbRamp,41.93923568725586,-88.11812591552734,qJZy_MJCgOGFo0FspTx-3w,2023-03-10 10:11:37.645-08,,2,f,"missing tactile warning,narrow",
Devon Snyder,2715,1071,Bloomingdale,CurbRamp,41.93922805786133,-88.11767578125,8Ahou1GKAk_4FracYCQM3Q,2023-03-10 10:12:50.37-08,,2,f,"missing tactile warning,surface problem,narrow",
Devon Snyder,2716,1071,Bloomingdale,CurbRamp,41.93923568725586,-88.11744689941406,M-aa-2sPMaej8mcMzcppZg,2023-03-10 10:13:04.515-08,,2,f,"narrow,missing tactile warning",
Devon Snyder,2717,1071,Bloomingdale,CurbRamp,41.939208984375,-88.11679077148438,W9KfF0VowJvDPnrZUTpW_w,2023-03-10 10:17:51.841-08,,2,f,"narrow,missing tactile warning",
Devon Snyder,2718,1071,Bloomingdale,CurbRamp,41.93918991088867,-88.1166000366211,IPz0ksd__sWKRhlp3Z8nFA,2023-03-10 10:18:06.341-08,,2,f,"narrow,missing tactile warning",
Devon Snyder,2719,889,Bloomingdale,Crosswalk,41.93927001953125,-88.11511993408203,iKSlFUZ12fj3N67VOm2muw,2023-03-10 10:19:16.945-08,,2,f,"bumpy,paint fading",
Devon Snyder,2720,889,Bloomingdale,Signal,41.939170837402344,-88.11515045166016,zi1gVAkteMqCRnNUhCRh9w,2023-03-10 10:19:58.309-08,,,f,"button waist height,has button",
Devon Snyder,2721,889,Bloomingdale,CurbRamp,41.9391975402832,-88.1151351928711,zi1gVAkteMqCRnNUhCRh9w,2023-03-10 10:20:08.04-08,,2,f,"missing tactile warning,surface problem",
Devon Snyder,2722,889,Bloomingdale,Crosswalk,41.93918991088867,-88.11502075195312,zi1gVAkteMqCRnNUhCRh9w,2023-03-10 10:20:22.964-08,,3,f,"broken surface,paint fading",
Devon Snyder,2723,898,Bloomingdale,Signal,41.939144134521484,-88.11479949951172,8MrnQhpGSICOimv4omMK6g,2023-03-10 10:21:12.612-08,,,f,"has button,button waist height",
Devon Snyder,2724,898,Bloomingdale,CurbRamp,41.93918991088867,-88.11483764648438,8MrnQhpGSICOimv4omMK6g,2023-03-10 10:21:20.654-08,,3,f,"points into traffic,narrow,steep,missing tactile warning",
